genome	assembly_accession	biosample	canonical_attribute	attribute_name	attribute_value
RSGB23-1_GCF-002577655-V1_GENO_10000001	GCF_002577655.1	SAMN07597923	sample_type	sample_type	cell culture
RSGB23-1_GCF-002578045-V1_GENO_10000001	GCF_002578045.1	SAMN07597906	host	host	Corn
RSGB23-1_GCF-002578045-V1_GENO_10000001	GCF_002578045.1	SAMN07597906	isolation_source	isolation_source	leaf
RSGB23-1_GCF-002578045-V1_GENO_10000001	GCF_002578045.1	SAMN07597906	sample_type	sample_type	cell culture
RSGB23-1_GCF-002582035-V1_GENO_10000001	GCF_002582035.1	SAMN07597939	isolation_source	isolation_source	soil
RSGB23-1_GCF-002582035-V1_GENO_10000001	GCF_002582035.1	SAMN07597939	sample_type	sample_type	cell culture
RSGB23-1_GCF-002583405-V1_GENO_10000001	GCF_002583405.1	SAMD00042399	env_medium	env_medium	silage
RSGB23-1_GCF-002583405-V1_GENO_10000001	GCF_002583405.1	SAMD00042399	isolation_source	isolation_source	Total mixed ration
RSGB23-1_GCF-002583555-V1_GENO_10000001	GCF_002583555.1	SAMD00089038	env_broad_scale	env_broad_scale	fresh water
RSGB23-1_GCF-002583555-V1_GENO_10000001	GCF_002583555.1	SAMD00089038	env_local_scale	env_local_scale	groundwater
RSGB23-1_GCF-002583555-V1_GENO_10000001	GCF_002583555.1	SAMD00089038	env_medium	env_medium	water
RSGB23-1_GCF-002584635-V1_GENO_10000001	GCF_002584635.1	SAMN07597818	host	host	Soybean
RSGB23-1_GCF-002584635-V1_GENO_10000001	GCF_002584635.1	SAMN07597818	isolation_source	isolation_source	root
RSGB23-1_GCF-002584635-V1_GENO_10000001	GCF_002584635.1	SAMN07597818	sample_type	sample_type	cell culture
RSGB23-1_GCF-002586745-V1_GENO_10000001	GCF_002586745.1	SAMN07585966	isolation_source	isolation_source	Lake Neuchatel
RSGB23-1_GCF-002587065-V1_GENO_10000001	GCF_002587065.1	SAMN07585949	isolation_source	isolation_source	Lake Cadagno
RSGB23-1_GCF-002591745-V1_GENO_10000001	GCF_002591745.1	SAMN07259324	isolation_source	isolation_source	marine sediment
RSGB23-1_GCF-002591745-V1_GENO_10000001	GCF_002591745.1	SAMN07259324	sample_type	sample_type	Cell culture
RSGB23-1_GCF-002591915-V1_GENO_10000001	GCF_002591915.1	SAMN07172016	isolation_source	isolation_source	seawater
RSGB23-1_GCF-002591915-V1_GENO_10000001	GCF_002591915.1	SAMN07172016	sample_type	sample_type	seawater
RSGB23-1_GCF-002591975-V1_GENO_10000001	GCF_002591975.1	SAMN07606483	isolation_source	isolation_source	Biofilm from underground water supply
RSGB23-1_GCF-002591975-V1_GENO_10000001	GCF_002591975.1	SAMN07606483	sample_type	sample_type	Single cell
RSGB23-1_GCF-002592005-V1_GENO_10000001	GCF_002592005.1	SAMN07606484	isolation_source	isolation_source	marine sediment
RSGB23-1_GCF-002592005-V1_GENO_10000001	GCF_002592005.1	SAMN07606484	sample_type	sample_type	Single cell
RSGB23-1_GCF-002607735-V1_GENO_10000001	GCF_002607735.1	SAMN06670437	isolation_source	isolation_source	pork
RSGB23-1_GCF-002607855-V1_GENO_10000001	GCF_002607855.1	SAMN07249174	isolation_source	isolation_source	deep gas storage aquifer
RSGB23-1_GCF-002631185-V1_GENO_10000001	GCF_002631185.1	SAMN07786982	isolation_source	isolation_source	soil under the long-term application of triazophos
RSGB23-1_GCF-002631185-V1_GENO_10000001	GCF_002631185.1	SAMN07786982	sample_type	sample_type	cell culture
RSGB23-1_GCF-002631755-V1_GENO_10000001	GCF_002631755.1	SAMN07192327	host	host	Peltigera malacea
RSGB23-1_GCF-002631755-V1_GENO_10000001	GCF_002631755.1	SAMN07192327	isolation_source	isolation_source	lichen thallus
RSGB23-1_GCF-002631755-V1_GENO_10000001	GCF_002631755.1	SAMN07192327	sample_type	sample_type	Lichen thallus
RSGB23-1_GCF-002632465-V1_GENO_10000001	GCF_002632465.1	SAMN05375095	host	host	Steinernema bicornutum
RSGB23-1_GCF-002632465-V1_GENO_10000001	GCF_002632465.1	SAMN05375095	sample_type	sample_type	cell culture
RSGB23-1_GCF-002632595-V1_GENO_10000001	GCF_002632595.1	SAMN05818226	host	host	Steinernema
RSGB23-1_GCF-002632595-V1_GENO_10000001	GCF_002632595.1	SAMN05818226	sample_type	sample_type	bacterial culture
RSGB23-1_GCF-002632685-V1_GENO_10000001	GCF_002632685.1	SAMN05375105	host	host	Steinernema
RSGB23-1_GCF-002632685-V1_GENO_10000001	GCF_002632685.1	SAMN05375105	sample_type	sample_type	cell culture
RSGB23-1_GCF-002632755-V1_GENO_10000001	GCF_002632755.1	SAMN05817834	host	host	Steinernema
RSGB23-1_GCF-002632755-V1_GENO_10000001	GCF_002632755.1	SAMN05817834	sample_type	sample_type	bacterial culture
RSGB23-1_GCF-002632825-V1_GENO_10000001	GCF_002632825.1	SAMN05375103	host	host	Steinernema siamkayai
RSGB23-1_GCF-002632825-V1_GENO_10000001	GCF_002632825.1	SAMN05375103	sample_type	sample_type	cell culture
RSGB23-1_GCF-002632875-V1_GENO_10000001	GCF_002632875.1	SAMN05375104	host	host	Steinernema arenarium
RSGB23-1_GCF-002632875-V1_GENO_10000001	GCF_002632875.1	SAMN05375104	sample_type	sample_type	cell culture
RSGB23-1_GCF-002646595-V1_GENO_10000001	GCF_002646595.1	SAMN07775960	isolation_source	isolation_source	brown beach
RSGB23-1_GCF-002646595-V1_GENO_10000001	GCF_002646595.1	SAMN07775960	sample_type	sample_type	Cell culture
RSGB23-1_GCF-002682985-V1_GENO_10000001	GCF_002682985.1	SAMN05430004	host	host	Phenacoccus peruvianus
RSGB23-1_GCF-002682985-V1_GENO_10000001	GCF_002682985.1	SAMN05430004	sample_type	sample_type	whole organism
RSGB23-1_GCF-002688545-V1_GENO_10000001	GCF_002688545.1	SAMN07666506	isolation_source	isolation_source	Unidentified ascidian from marine environment
RSGB23-1_GCF-002688545-V1_GENO_10000001	GCF_002688545.1	SAMN07666506	sample_type	sample_type	Bacterial isolate
RSGB23-1_GCF-002688565-V1_GENO_10000001	GCF_002688565.1	SAMN06111671	host	host	white stork
RSGB23-1_GCF-002688565-V1_GENO_10000001	GCF_002688565.1	SAMN06111671	isolation_source	isolation_source	pellet
RSGB23-1_GCF-002688565-V1_GENO_10000001	GCF_002688565.1	SAMN06111671	sample_type	sample_type	cell culture
RSGB23-1_GCF-002688585-V1_GENO_10000001	GCF_002688585.1	SAMN07786750	env_broad_scale	env_broad_scale	ENVO:00002011
RSGB23-1_GCF-002688585-V1_GENO_10000001	GCF_002688585.1	SAMN07786750	env_local_scale	env_local_scale	ENVO:00000038
RSGB23-1_GCF-002688585-V1_GENO_10000001	GCF_002688585.1	SAMN07786750	env_medium	env_medium	ENVO:00002006
RSGB23-1_GCF-002688585-V1_GENO_10000001	GCF_002688585.1	SAMN07786750	isolation_source	isolation_source	surface water
RSGB23-1_GCF-002706375-V1_GENO_10000001	GCF_002706375.1	SAMN05913067	isolation_source	isolation_source	cattle waste-corn fermentation
RSGB23-1_GCF-002706375-V1_GENO_10000001	GCF_002706375.1	SAMN05913067	sample_type	sample_type	single cell
RSGB23-1_GCF-002706705-V1_GENO_10000001	GCF_002706705.1	SAMN05912986	isolation_source	isolation_source	air of cow shed
RSGB23-1_GCF-002706705-V1_GENO_10000001	GCF_002706705.1	SAMN05912986	sample_type	sample_type	single cell
RSGB23-1_GCF-002706795-V1_GENO_10000001	GCF_002706795.1	SAMN05913073	sample_type	sample_type	single cell
RSGB23-1_GCF-002715865-V1_GENO_10000001	GCF_002715865.1	SAMN05912982	isolation_source	isolation_source	hindgut of honeybee
RSGB23-1_GCF-002715865-V1_GENO_10000001	GCF_002715865.1	SAMN05912982	sample_type	sample_type	single cell
RSGB23-1_GCF-002723595-V1_GENO_10000001	GCF_002723595.1	SAMN04092591	isolation_source	isolation_source	peach
RSGB23-1_GCF-002723595-V1_GENO_10000001	GCF_002723595.1	SAMN04092591	sample_type	sample_type	Bacteria
RSGB23-1_GCF-002723615-V1_GENO_10000001	GCF_002723615.1	SAMN07514173	isolation_source	isolation_source	surface water of Xiamen coastal area
RSGB23-1_GCF-002723615-V1_GENO_10000001	GCF_002723615.1	SAMN07514173	sample_type	sample_type	cell culture
RSGB23-1_GCF-002723835-V1_GENO_10000001	GCF_002723835.1	SAMD00096763	env_broad_scale	env_broad_scale	urban biome
RSGB23-1_GCF-002723835-V1_GENO_10000001	GCF_002723835.1	SAMD00096763	env_local_scale	env_local_scale	water well
RSGB23-1_GCF-002723835-V1_GENO_10000001	GCF_002723835.1	SAMD00096763	env_medium	env_medium	water
RSGB23-1_GCF-002723895-V1_GENO_10000001	GCF_002723895.1	SAMD00093682	env_medium	env_medium	film in fermentor of rice vinegar
RSGB23-1_GCF-002724055-V1_GENO_10000001	GCF_002724055.1	SAMD00097891	env_medium	env_medium	soil
RSGB23-1_GCF-002727065-V1_GENO_10000001	GCF_002727065.1	SAMN07809790	isolation_source	isolation_source	mangrove sediment
RSGB23-1_GCF-002727065-V1_GENO_10000001	GCF_002727065.1	SAMN07809790	sample_type	sample_type	single cell
RSGB23-1_GCF-002727125-V1_GENO_10000001	GCF_002727125.1	SAMN02716034	isolation_source	isolation_source	endorheic salt-lake
RSGB23-1_GCF-002727185-V1_GENO_10000001	GCF_002727185.1	SAMN07246942	isolation_source	isolation_source	macroalgae
RSGB23-1_GCF-002727185-V1_GENO_10000001	GCF_002727185.1	SAMN07246942	sample_type	sample_type	macroalgae
RSGB23-1_GCF-002734145-V1_GENO_10000001	GCF_002734145.1	SAMN07362387	host	host	Homo sapiens
RSGB23-1_GCF-002734145-V1_GENO_10000001	GCF_002734145.1	SAMN07362387	sample_type	sample_type	culture
RSGB23-1_GCF-002734215-V1_GENO_10000001	GCF_002734215.1	SAMN07548167	isolation_source	isolation_source	air from cave
RSGB23-1_GCF-002734215-V1_GENO_10000001	GCF_002734215.1	SAMN07548167	sample_type	sample_type	air samples
RSGB23-1_GCF-002734235-V1_GENO_10000001	GCF_002734235.1	SAMN07768643	isolation_source	isolation_source	Honey
RSGB23-1_GCF-002734285-V1_GENO_10000001	GCF_002734285.1	SAMN07546013	isolation_source	isolation_source	air of cave
RSGB23-1_GCF-002734285-V1_GENO_10000001	GCF_002734285.1	SAMN07546013	sample_type	sample_type	air samples
RSGB23-1_GCF-002735645-V1_GENO_10000001	GCF_002735645.1	SAMN07782285	isolation_source	isolation_source	freshwater
RSGB23-1_GCF-002735645-V1_GENO_10000001	GCF_002735645.1	SAMN07782285	sample_type	sample_type	whole organism
RSGB23-1_GCF-002735925-V1_GENO_10000001	GCF_002735925.1	SAMN07832615	isolation_source	isolation_source	Hotspring
RSGB23-1_GCF-002735925-V1_GENO_10000001	GCF_002735925.1	SAMN07832615	sample_type	sample_type	Sediment
RSGB23-1_GCF-002736105-V1_GENO_10000001	GCF_002736105.1	SAMN07811393	env_broad_scale	env_broad_scale	soil
RSGB23-1_GCF-002736105-V1_GENO_10000001	GCF_002736105.1	SAMN07811393	env_local_scale	env_local_scale	lake
RSGB23-1_GCF-002736105-V1_GENO_10000001	GCF_002736105.1	SAMN07811393	env_medium	env_medium	soil
RSGB23-1_GCF-002736125-V1_GENO_10000001	GCF_002736125.1	SAMN07795037	env_broad_scale	env_broad_scale	grassland
RSGB23-1_GCF-002736125-V1_GENO_10000001	GCF_002736125.1	SAMN07795037	env_local_scale	env_local_scale	agricultural field
RSGB23-1_GCF-002736125-V1_GENO_10000001	GCF_002736125.1	SAMN07795037	env_medium	env_medium	soil
RSGB23-1_GCF-002736125-V1_GENO_10000001	GCF_002736125.1	SAMN07795037	host	host	Ripariosida hermaphrodita
RSGB23-1_GCF-002736125-V1_GENO_10000001	GCF_002736125.1	SAMN07795037	isolation_source	isolation_source	Surface sterilized roots of Sida hermaphrodita
RSGB23-1_GCF-002736145-V1_GENO_10000001	GCF_002736145.1	SAMN07821249	host	host	Homo sapiens
RSGB23-1_GCF-002736145-V1_GENO_10000001	GCF_002736145.1	SAMN07821249	isolation_source	isolation_source	stool
RSGB23-1_GCF-002736145-V1_GENO_10000001	GCF_002736145.1	SAMN07821249	sample_type	sample_type	stool sample
RSGB23-1_GCF-002736205-V1_GENO_10000001	GCF_002736205.1	SAMN07692198	host	host	Solanum lycopersicum
RSGB23-1_GCF-002736205-V1_GENO_10000001	GCF_002736205.1	SAMN07692198	isolation_source	isolation_source	rhizosphere soil
RSGB23-1_GCF-002736205-V1_GENO_10000001	GCF_002736205.1	SAMN07692198	sample_type	sample_type	cell culture
RSGB23-1_GCF-002737755-V1_GENO_10000001	GCF_002737755.1	SAMN07822441	env_broad_scale	env_broad_scale	Freshwater pond
RSGB23-1_GCF-002737755-V1_GENO_10000001	GCF_002737755.1	SAMN07822441	isolation_source	isolation_source	frehwater Caulobacter isolate from Botany Pond, University of Chicago
RSGB23-1_GCF-002737755-V1_GENO_10000001	GCF_002737755.1	SAMN07822441	sample_type	sample_type	whole organism
RSGB23-1_GCF-002737765-V1_GENO_10000001	GCF_002737765.1	SAMN07822392	env_broad_scale	env_broad_scale	Freshwater Lake
RSGB23-1_GCF-002737765-V1_GENO_10000001	GCF_002737765.1	SAMN07822392	isolation_source	isolation_source	isolated from littorial waters of Lake Michigan that had been stored at 4 degrees C for one year
RSGB23-1_GCF-002737765-V1_GENO_10000001	GCF_002737765.1	SAMN07822392	sample_type	sample_type	whole organism
RSGB23-1_GCF-002741015-V1_GENO_10000001	GCF_002741015.1	SAMN05413551	env_broad_scale	env_broad_scale	mountains
RSGB23-1_GCF-002741015-V1_GENO_10000001	GCF_002741015.1	SAMN05413551	host	host	Vicia alpestris
RSGB23-1_GCF-002741015-V1_GENO_10000001	GCF_002741015.1	SAMN05413551	isolation_source	isolation_source	nodules
RSGB23-1_GCF-002741015-V1_GENO_10000001	GCF_002741015.1	SAMN05413551	sample_type	sample_type	cell culture
RSGB23-1_GCF-002741035-V1_GENO_10000001	GCF_002741035.1	SAMN05335588	env_broad_scale	env_broad_scale	rizhoplane
RSGB23-1_GCF-002741035-V1_GENO_10000001	GCF_002741035.1	SAMN05335588	isolation_source	isolation_source	tea rhizoplane
RSGB23-1_GCF-002741035-V1_GENO_10000001	GCF_002741035.1	SAMN05335588	sample_type	sample_type	whole organism
RSGB23-1_GCF-002741055-V1_GENO_10000001	GCF_002741055.1	SAMN05335590	env_broad_scale	env_broad_scale	sediment
RSGB23-1_GCF-002741055-V1_GENO_10000001	GCF_002741055.1	SAMN05335590	isolation_source	isolation_source	sediment
RSGB23-1_GCF-002741055-V1_GENO_10000001	GCF_002741055.1	SAMN05335590	sample_type	sample_type	whole organism
RSGB23-1_GCF-002741105-V1_GENO_10000001	GCF_002741105.1	SAMN07203179	host	host	Phragmites karka
RSGB23-1_GCF-002741105-V1_GENO_10000001	GCF_002741105.1	SAMN07203179	isolation_source	isolation_source	rhizosphere sediment
RSGB23-1_GCF-002741105-V1_GENO_10000001	GCF_002741105.1	SAMN07203179	sample_type	sample_type	cell culture
RSGB23-1_GCF-002742045-V1_GENO_10000001	GCF_002742045.1	SAMN06319431	env_broad_scale	env_broad_scale	desert
RSGB23-1_GCF-002742045-V1_GENO_10000001	GCF_002742045.1	SAMN06319431	env_local_scale	env_local_scale	cold
RSGB23-1_GCF-002742045-V1_GENO_10000001	GCF_002742045.1	SAMN06319431	env_medium	env_medium	soil
RSGB23-1_GCF-002742265-V1_GENO_10000001	GCF_002742265.1	SAMN05567579	env_broad_scale	env_broad_scale	ENVO:0000047
RSGB23-1_GCF-002742265-V1_GENO_10000001	GCF_002742265.1	SAMN05567579	env_local_scale	env_local_scale	ENVO:00010504
RSGB23-1_GCF-002742265-V1_GENO_10000001	GCF_002742265.1	SAMN05567579	env_medium	env_medium	ENVO:00002042
RSGB23-1_GCF-002742265-V1_GENO_10000001	GCF_002742265.1	SAMN05567579	isolation_source	isolation_source	Sea surface microlayer
RSGB23-1_GCF-002742285-V1_GENO_10000001	GCF_002742285.1	SAMN05567576	env_broad_scale	env_broad_scale	ENVO:0000047
RSGB23-1_GCF-002742285-V1_GENO_10000001	GCF_002742285.1	SAMN05567576	env_local_scale	env_local_scale	ENVO:00010504
RSGB23-1_GCF-002742285-V1_GENO_10000001	GCF_002742285.1	SAMN05567576	env_medium	env_medium	ENVO:00002042
RSGB23-1_GCF-002742285-V1_GENO_10000001	GCF_002742285.1	SAMN05567576	isolation_source	isolation_source	Sea surface microlayer
RSGB23-1_GCF-002742335-V1_GENO_10000001	GCF_002742335.1	SAMN05567583	env_broad_scale	env_broad_scale	ENVO:0000047
RSGB23-1_GCF-002742335-V1_GENO_10000001	GCF_002742335.1	SAMN05567583	env_local_scale	env_local_scale	ENVO:00010504
RSGB23-1_GCF-002742335-V1_GENO_10000001	GCF_002742335.1	SAMN05567583	env_medium	env_medium	ENVO:00002042
RSGB23-1_GCF-002742335-V1_GENO_10000001	GCF_002742335.1	SAMN05567583	isolation_source	isolation_source	Sea surface microlayer
RSGB23-1_GCF-002742365-V1_GENO_10000001	GCF_002742365.1	SAMN05567580	env_broad_scale	env_broad_scale	ENVO:0000047
RSGB23-1_GCF-002742365-V1_GENO_10000001	GCF_002742365.1	SAMN05567580	env_local_scale	env_local_scale	ENVO:00010504
RSGB23-1_GCF-002742365-V1_GENO_10000001	GCF_002742365.1	SAMN05567580	env_medium	env_medium	ENVO:00002042
RSGB23-1_GCF-002742365-V1_GENO_10000001	GCF_002742365.1	SAMN05567580	isolation_source	isolation_source	Surface water (20cm)
RSGB23-1_GCF-002742445-V1_GENO_10000001	GCF_002742445.1	SAMN07189853	host	host	Homo sapiens
RSGB23-1_GCF-002742445-V1_GENO_10000001	GCF_002742445.1	SAMN07189853	isolation_source	isolation_source	vaginal microbiome
RSGB23-1_GCF-002742445-V1_GENO_10000001	GCF_002742445.1	SAMN07189853	sample_type	sample_type	cultured isolate
RSGB23-1_GCF-002742625-V1_GENO_10000001	GCF_002742625.1	SAMN07822497	env_broad_scale	env_broad_scale	freshwater
RSGB23-1_GCF-002742625-V1_GENO_10000001	GCF_002742625.1	SAMN07822497	isolation_source	isolation_source	Lake Washington
RSGB23-1_GCF-002742625-V1_GENO_10000001	GCF_002742625.1	SAMN07822497	sample_type	sample_type	whole organism
RSGB23-1_GCF-002742635-V1_GENO_10000001	GCF_002742635.1	SAMN07822473	env_broad_scale	env_broad_scale	Freshwater marsh
RSGB23-1_GCF-002742635-V1_GENO_10000001	GCF_002742635.1	SAMN07822473	isolation_source	isolation_source	isolated from freshwater that stored Solumitrus palustris cysts; freshwater from Lamont-Doherty Earth Observatory
RSGB23-1_GCF-002742635-V1_GENO_10000001	GCF_002742635.1	SAMN07822473	sample_type	sample_type	whole organism
RSGB23-1_GCF-002742645-V2_GENO_10000001	GCF_002742645.2	SAMN07822570	isolation_source	isolation_source	isolated from activated sludge collected at the Gold Bar wastewater treatment facility
RSGB23-1_GCF-002742645-V2_GENO_10000001	GCF_002742645.2	SAMN07822570	sample_type	sample_type	whole organism
RSGB23-1_GCF-002742685-V1_GENO_10000001	GCF_002742685.1	SAMN07831762	isolation_source	isolation_source	sediments
RSGB23-1_GCF-002742685-V1_GENO_10000001	GCF_002742685.1	SAMN07831762	sample_type	sample_type	culture
RSGB23-1_GCF-002743055-V1_GENO_10000001	GCF_002743055.1	SAMN07818973	isolation_source	isolation_source	Base of tree near dog drinking fountain, Coronado Park, Coronado Island
RSGB23-1_GCF-002743055-V1_GENO_10000001	GCF_002743055.1	SAMN07818973	sample_type	sample_type	cell culture
RSGB23-1_GCF-002743065-V1_GENO_10000001	GCF_002743065.1	SAMN07818971	isolation_source	isolation_source	Base of oak tree, park-like setting near Strawberry Creek across from LSB Bldg
RSGB23-1_GCF-002743065-V1_GENO_10000001	GCF_002743065.1	SAMN07818971	sample_type	sample_type	cell culture
RSGB23-1_GCF-002743265-V1_GENO_10000001	GCF_002743265.1	SAMN07818962	isolation_source	isolation_source	Dirt alley near Maruyama Cho shopping area
RSGB23-1_GCF-002743265-V1_GENO_10000001	GCF_002743265.1	SAMN07818962	sample_type	sample_type	cell culture
RSGB23-1_GCF-002743375-V1_GENO_10000001	GCF_002743375.1	SAMN07818957	isolation_source	isolation_source	Base of shrub near apt., Ala Wai St.
RSGB23-1_GCF-002743375-V1_GENO_10000001	GCF_002743375.1	SAMN07818957	sample_type	sample_type	cell culture
RSGB23-1_GCF-002744175-V1_GENO_10000001	GCF_002744175.1	SAMN07269797	env_broad_scale	env_broad_scale	Coast
RSGB23-1_GCF-002744175-V1_GENO_10000001	GCF_002744175.1	SAMN07269797	isolation_source	isolation_source	Hypersaline water
RSGB23-1_GCF-002744175-V1_GENO_10000001	GCF_002744175.1	SAMN07269797	sample_type	sample_type	Single cell
RSGB23-1_GCF-002744245-V1_GENO_10000001	GCF_002744245.1	SAMN07270068	env_broad_scale	env_broad_scale	Coast
RSGB23-1_GCF-002744245-V1_GENO_10000001	GCF_002744245.1	SAMN07270068	isolation_source	isolation_source	Saline sediment
RSGB23-1_GCF-002744245-V1_GENO_10000001	GCF_002744245.1	SAMN07270068	sample_type	sample_type	Single cell
RSGB23-1_GCF-002744715-V1_GENO_10000001	GCF_002744715.1	SAMN07602843	isolation_source	isolation_source	a deep-sea sediment sample from the New Britain Trench, Solomon Sea
RSGB23-1_GCF-002744715-V1_GENO_10000001	GCF_002744715.1	SAMN07602843	sample_type	sample_type	cell culture
RSGB23-1_GCF-002744735-V1_GENO_10000001	GCF_002744735.1	SAMN07602866	isolation_source	isolation_source	marine sediment collected from the South Shetland Islands, Antarctica
RSGB23-1_GCF-002744735-V1_GENO_10000001	GCF_002744735.1	SAMN07602866	sample_type	sample_type	cell culture
RSGB23-1_GCF-002744755-V1_GENO_10000001	GCF_002744755.1	SAMN07515617	env_broad_scale	env_broad_scale	deep sea
RSGB23-1_GCF-002744755-V1_GENO_10000001	GCF_002744755.1	SAMN07515617	isolation_source	isolation_source	seawater
RSGB23-1_GCF-002744755-V1_GENO_10000001	GCF_002744755.1	SAMN07515617	sample_type	sample_type	cell culture
RSGB23-1_GCF-002749615-V1_GENO_10000001	GCF_002749615.1	SAMN07822593	env_broad_scale	env_broad_scale	wastewater
RSGB23-1_GCF-002749615-V1_GENO_10000001	GCF_002749615.1	SAMN07822593	isolation_source	isolation_source	activated sludge from a Las Vegas sewage treatment facility
RSGB23-1_GCF-002749615-V1_GENO_10000001	GCF_002749615.1	SAMN07822593	sample_type	sample_type	whole organism
RSGB23-1_GCF-002749895-V1_GENO_10000001	GCF_002749895.1	SAMN06673307	isolation_source	isolation_source	aquaculture water
RSGB23-1_GCF-002749975-V1_GENO_10000001	GCF_002749975.1	SAMN07816539	env_broad_scale	env_broad_scale	Hot Spring Environmental
RSGB23-1_GCF-002749975-V1_GENO_10000001	GCF_002749975.1	SAMN07816539	isolation_source	isolation_source	Hot Spring Karlovy Vary
RSGB23-1_GCF-002749975-V1_GENO_10000001	GCF_002749975.1	SAMN07816539	sample_type	sample_type	Cell Culture
RSGB23-1_GCF-002750855-V1_GENO_10000001	GCF_002750855.1	SAMN07653193	env_broad_scale	env_broad_scale	chemical factory
RSGB23-1_GCF-002750855-V1_GENO_10000001	GCF_002750855.1	SAMN07653193	env_local_scale	env_local_scale	near sewage treatment tank
RSGB23-1_GCF-002750855-V1_GENO_10000001	GCF_002750855.1	SAMN07653193	env_medium	env_medium	soil
RSGB23-1_GCF-002751875-V1_GENO_10000001	GCF_002751875.1	SAMN07313546	isolation_source	isolation_source	surface seawater
RSGB23-1_GCF-002751875-V1_GENO_10000001	GCF_002751875.1	SAMN07313546	sample_type	sample_type	cell culture
RSGB23-1_GCF-002752165-V1_GENO_10000001	GCF_002752165.1	SAMN05868429	host	host	Orius laevigatus
RSGB23-1_GCF-002752165-V1_GENO_10000001	GCF_002752165.1	SAMN05868429	isolation_source	isolation_source	whole insect macerate from a lab maintained population of field collected O. laevigatus
RSGB23-1_GCF-002752165-V1_GENO_10000001	GCF_002752165.1	SAMN05868429	sample_type	sample_type	whole insect macerate
RSGB23-1_GCF-002752355-V1_GENO_10000001	GCF_002752355.1	SAMN05868436	host	host	Orius laevigatus
RSGB23-1_GCF-002752355-V1_GENO_10000001	GCF_002752355.1	SAMN05868436	isolation_source	isolation_source	whole insect macerate from a Lab maintained population of field collected O. laevigatus
RSGB23-1_GCF-002752355-V1_GENO_10000001	GCF_002752355.1	SAMN05868436	sample_type	sample_type	whole insect macerate
RSGB23-1_GCF-002752655-V1_GENO_10000001	GCF_002752655.1	SAMN07735646	isolation_source	isolation_source	soil
RSGB23-1_GCF-002752655-V1_GENO_10000001	GCF_002752655.1	SAMN07735646	sample_type	sample_type	isolate
RSGB23-1_GCF-002752675-V1_GENO_10000001	GCF_002752675.1	SAMN07786919	isolation_source	isolation_source	Tianshan glacier
RSGB23-1_GCF-002752675-V1_GENO_10000001	GCF_002752675.1	SAMN07786919	sample_type	sample_type	cell culture
RSGB23-1_GCF-002752795-V2_GENO_10000001	GCF_002752795.2	SAMN07501684	host	host	Homo sapiens
RSGB23-1_GCF-002752795-V2_GENO_10000001	GCF_002752795.2	SAMN07501684	isolation_source	isolation_source	skin swab
RSGB23-1_GCF-002752795-V2_GENO_10000001	GCF_002752795.2	SAMN07501684	sample_type	sample_type	single cell
RSGB23-1_GCF-002753995-V1_GENO_10000001	GCF_002753995.1	SAMN07837279	isolation_source	isolation_source	water
RSGB23-1_GCF-002753995-V1_GENO_10000001	GCF_002753995.1	SAMN07837279	sample_type	sample_type	whole organism
RSGB23-1_GCF-002754075-V1_GENO_10000001	GCF_002754075.1	SAMN07840094	host	host	Homo sapiens
RSGB23-1_GCF-002754075-V1_GENO_10000001	GCF_002754075.1	SAMN07840094	isolation_source	isolation_source	Subgingival dental plaque
RSGB23-1_GCF-002754935-V1_GENO_10000001	GCF_002754935.1	SAMN06008796	env_broad_scale	env_broad_scale	hot spring
RSGB23-1_GCF-002754935-V1_GENO_10000001	GCF_002754935.1	SAMN06008796	env_local_scale	env_local_scale	hot spring
RSGB23-1_GCF-002754935-V1_GENO_10000001	GCF_002754935.1	SAMN06008796	env_medium	env_medium	water
RSGB23-1_GCF-002759115-V2_GENO_10000001	GCF_002759115.2	SAMN06829155	host	host	Phaseolus vulgaris
RSGB23-1_GCF-002759115-V2_GENO_10000001	GCF_002759115.2	SAMN06829155	sample_type	sample_type	cell culture
RSGB23-1_GCF-002760435-V1_GENO_10000001	GCF_002760435.1	SAMN02221881	isolation_source	isolation_source	an enrichment culture derived from petroleum oil reservoir
RSGB23-1_GCF-002760475-V1_GENO_10000001	GCF_002760475.1	SAMN07981245	isolation_source	isolation_source	microbial mat located in an alkaline silicious hot spring, Mushroom Spring, in the Lower Geyser Basin
RSGB23-1_GCF-002760655-V1_GENO_10000001	GCF_002760655.1	SAMN07785153	isolation_source	isolation_source	ice core
RSGB23-1_GCF-002760655-V1_GENO_10000001	GCF_002760655.1	SAMN07785153	sample_type	sample_type	cell culture
RSGB23-1_GCF-002760665-V1_GENO_10000001	GCF_002760665.1	SAMN07785150	isolation_source	isolation_source	ice core
RSGB23-1_GCF-002760665-V1_GENO_10000001	GCF_002760665.1	SAMN07785150	sample_type	sample_type	pure culture
RSGB23-1_GCF-002761235-V1_GENO_10000001	GCF_002761235.1	SAMN05949246	host	host	Bos taurus coreanae (Korean native cattle)
RSGB23-1_GCF-002761235-V1_GENO_10000001	GCF_002761235.1	SAMN05949246	isolation_source	isolation_source	rumen fluid
RSGB23-1_GCF-002761235-V1_GENO_10000001	GCF_002761235.1	SAMN05949246	sample_type	sample_type	whole organism
RSGB23-1_GCF-002761295-V1_GENO_10000001	GCF_002761295.1	SAMN05908879	env_broad_scale	env_broad_scale	Solar saltern
